date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:34	581/581	---MCZ	200	added ('OK')	text/plain	date:Thu,%2014%20Jan%202021%2015:54:23%20GMT	https://themanifest.com/robots.txt		(from )
12:00:34	104939/104939	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Feb%202021%2006:17:57%20GMT	https://themanifest.com/in/staffing/agencies	C:/Users/User/Desktop/sites/web-1/themanifest.com/in/staffing/agencies.html	(from )
12:00:34	1113/1113	---M-Z	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2015:54:23%20GMT	https://themanifest.com/themes/custom/themanifest/favicon.png	C:/Users/User/Desktop/sites/web-1/themanifest.com/themes/custom/themanifest/favicon.png	(from https://themanifest.com/in/staffing/agencies)
12:00:35	4384/4384	---MCZ	200	added ('OK')	text/css	etag:W/%22957c2828a7f10f3d05fbf5ea5e6bdff7%22	https://tm.shgstatic.com/prod/public/css/css_xpv3aJxXT8b4noQLtOXwJdSUyvg4HhbFpAkBpKg-NXE.css	C:/Users/User/Desktop/sites/web-1/tm.shgstatic.com/prod/public/css/css_xpv3aJxXT8b4noQLtOXwJdSUyvg4HhbFpAkBpKg-NXE.css	(from https://themanifest.com/in/staffing/agencies)
12:00:37	57182/57182	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-df5e%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.12.0-1/css/all.min.css	C:/Users/User/Desktop/sites/web-1/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.12.0-1/css/all.min.css	(from https://themanifest.com/in/staffing/agencies)
12:00:37	308917/308917	---MCZ	200	added ('OK')	text/css	etag:W/%2265d92bb2d3f4a71825d9db7e73b0d950%22	https://tm.shgstatic.com/prod/public/css/css_o8R-57NbQafr2Uqyfo4fvyQJvOe2znjya1flCdQeKe8.css	C:/Users/User/Desktop/sites/web-1/tm.shgstatic.com/prod/public/css/css_o8R-57NbQafr2Uqyfo4fvyQJvOe2znjya1flCdQeKe8.css	(from https://themanifest.com/in/staffing/agencies)
12:00:37	1824/1824	---MCZ	200	added ('OK')	text/css	etag:W/%22bcf1e0638122c4fde1eb093a0e1632f5%22	https://tm.shgstatic.com/prod/public/css/css_3H2wuF6T9t7H_ETHRL97IKEVxsXoLKaIyOLGEWT3o4U.css	C:/Users/User/Desktop/sites/web-1/tm.shgstatic.com/prod/public/css/css_3H2wuF6T9t7H_ETHRL97IKEVxsXoLKaIyOLGEWT3o4U.css	(from https://themanifest.com/in/staffing/agencies)
12:00:38	44286/44286	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Feb%202021%2006:30:37%20GMT	https://img.shgstatic.com/spm-prod/image/resize/1350x300/service_images/HR1_R2B.jpg	C:/Users/User/Desktop/sites/web-1/img.shgstatic.com/spm-prod/image/resize/1350x300/service_images/HR1_R2B.jpg	(from https://themanifest.com/in/staffing/agencies)
12:00:38	2706/2706	---M-Z	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2015:54:23%20GMT	https://themanifest.com/themes/custom/themanifest/images/widget_logo.png	C:/Users/User/Desktop/sites/web-1/themanifest.com/themes/custom/themanifest/images/widget_logo.png	(from https://themanifest.com/in/staffing/agencies)
12:00:38	340/340	---M-Z	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2015:54:23%20GMT	https://themanifest.com/themes/custom/themanifest/images/email-button.png	C:/Users/User/Desktop/sites/web-1/themanifest.com/themes/custom/themanifest/images/email-button.png	(from https://themanifest.com/in/staffing/agencies)
12:00:38	1164/1164	---M-Z	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2015:54:23%20GMT	https://themanifest.com/themes/custom/themanifest/images/footer-logo.png	C:/Users/User/Desktop/sites/web-1/themanifest.com/themes/custom/themanifest/images/footer-logo.png	(from https://themanifest.com/in/staffing/agencies)
